"","p.agree","efficacy","conditional","idx"
"1",0.8103,0.7543,0.799046610169492,15
